date,district,district_id,indicator_id,map_id,rank,value
2017-10-01,Sambhal,YzHpzrN0eLv,1,205,2.0,96.43241453522059
2017-10-01,Sambhal,YzHpzrN0eLv,2,205,54.0,4.4444444444444455
2017-10-01,Sambhal,YzHpzrN0eLv,5,205,14.0,0.0
2017-10-01,Sambhal,YzHpzrN0eLv,6,205,1.0,100.0
2017-10-01,Sambhal,YzHpzrN0eLv,9,205,38.0,39.674088415617945
2017-10-01,Sambhal,YzHpzrN0eLv,10,205,53.0,28.476928041303644
2017-10-01,Sambhal,YzHpzrN0eLv,11,205,64.0,25.34688609228784
2017-10-01,Sambhal,YzHpzrN0eLv,14,205,53.0,0.0
2017-10-01,Sambhal,YzHpzrN0eLv,16,205,49.0,0.984188447886415
2017-10-01,Sambhal,YzHpzrN0eLv,17,205,7.0,86.7924528301887
2017-10-01,Sambhal,YzHpzrN0eLv,18,205,73.0,0.2824360105913504
2017-10-01,Sambhal,YzHpzrN0eLv,30,205,1.0,0.0
2017-10-01,Sambhal,YzHpzrN0eLv,32,205,68.0,7.738292925938227
2017-10-01,Sambhal,YzHpzrN0eLv,35,205,64.0,2.894736842105264
2018-01-01,Sambhal,YzHpzrN0eLv,1,205,2.0,99.67845659163986
2018-01-01,Sambhal,YzHpzrN0eLv,2,205,29.0,26.66666666666667
2018-01-01,Sambhal,YzHpzrN0eLv,5,205,12.0,0.0
2018-01-01,Sambhal,YzHpzrN0eLv,6,205,1.0,100.0
2018-01-01,Sambhal,YzHpzrN0eLv,9,205,24.0,51.627617665353505
2018-01-01,Sambhal,YzHpzrN0eLv,10,205,41.0,45.262284884926395
2018-01-01,Sambhal,YzHpzrN0eLv,11,205,62.0,21.978021978021975
2018-01-01,Sambhal,YzHpzrN0eLv,14,205,51.0,0.0
2018-01-01,Sambhal,YzHpzrN0eLv,16,205,42.0,1.5550487248600455
2018-01-01,Sambhal,YzHpzrN0eLv,17,205,1.0,100.0
2018-01-01,Sambhal,YzHpzrN0eLv,18,205,62.0,3.9696379115806746
2018-01-01,Sambhal,YzHpzrN0eLv,28,205,1.0,0.0
2018-01-01,Sambhal,YzHpzrN0eLv,30,205,1.0,0.0
2018-01-01,Sambhal,YzHpzrN0eLv,32,205,62.0,9.418282548476457
2018-01-01,Sambhal,YzHpzrN0eLv,35,205,48.0,10.649122807017543
2018-04-01,Sambhal,YzHpzrN0eLv,1,205,1.0,100.0
2018-04-01,Sambhal,YzHpzrN0eLv,2,205,7.0,0.0
2018-04-01,Sambhal,YzHpzrN0eLv,5,205,12.0,0.0
2018-04-01,Sambhal,YzHpzrN0eLv,6,205,19.0,9.090909090909092
2018-04-01,Sambhal,YzHpzrN0eLv,9,205,5.0,83.97754264737638
2018-04-01,Sambhal,YzHpzrN0eLv,10,205,7.0,81.25674800259122
2018-04-01,Sambhal,YzHpzrN0eLv,11,205,27.0,64.43532714316562
2018-04-01,Sambhal,YzHpzrN0eLv,14,205,50.0,0.0
2018-04-01,Sambhal,YzHpzrN0eLv,16,205,60.0,0.518246599006694
2018-04-01,Sambhal,YzHpzrN0eLv,17,205,8.0,91.54929577464789
2018-04-01,Sambhal,YzHpzrN0eLv,18,205,34.0,11.911612383473356
2018-04-01,Sambhal,YzHpzrN0eLv,19,205,10.0,0.0
2018-04-01,Sambhal,YzHpzrN0eLv,20,205,9.0,96.52342906499676
2018-04-01,Sambhal,YzHpzrN0eLv,21,205,38.0,7.017922694882313
2018-04-01,Sambhal,YzHpzrN0eLv,22,205,4.0,0.259123299503347
2018-04-01,Sambhal,YzHpzrN0eLv,28,205,1.0,0.0
2018-04-01,Sambhal,YzHpzrN0eLv,30,205,1.0,0.0
2018-04-01,Sambhal,YzHpzrN0eLv,32,205,66.0,9.470202208824627
2018-04-01,Sambhal,YzHpzrN0eLv,35,205,5.0,0.0
2018-07-01,Sambhal,YzHpzrN0eLv,1,205,1.0,100.0
2018-07-01,Sambhal,YzHpzrN0eLv,2,205,3.0,0.0
2018-07-01,Sambhal,YzHpzrN0eLv,5,205,18.0,0.0
2018-07-01,Sambhal,YzHpzrN0eLv,6,205,18.0,6.25
2018-07-01,Sambhal,YzHpzrN0eLv,9,205,1.0,100.0
2018-07-01,Sambhal,YzHpzrN0eLv,10,205,31.0,52.76911076443058
2018-07-01,Sambhal,YzHpzrN0eLv,11,205,38.0,52.76911076443058
2018-07-01,Sambhal,YzHpzrN0eLv,14,205,52.0,0.0
2018-07-01,Sambhal,YzHpzrN0eLv,16,205,59.0,0.5070202808112325
